test_name,passed,failed,incomplete,duration_seconds
TestBaselineCharacterization/locksCurrentStageSequenceAndStageTwoSigma,1,0,0,0.6271382
TestBaselineCharacterization/roundsEveryFeedbackLevelToTwoDecimals,1,0,0,0.1491725
TestBaselineCharacterization/boundaryTieIsNotOverlap,1,0,0,0.0096621
TestBaselineCharacterization/runConsumesExactlyTheRequestedBudget,1,0,0,0.0398389
TestCombinedPhysicalStudy/savesEveryScenarioAndReportsProgress,1,0,0,1.6548589
TestCombinedPhysicalStudy/restartSkipsCompletedScenarios,1,0,0,0.606024
TestCombinedPhysicalStudy/modelsNewSpacerBuildVariation,1,0,0,0.355567
TestGapBoundaryPause/twoNoInteractionsAtZeroPauseForReview,1,0,0,0.0771433
TestGapBoundaryPause/twoInteractionsAtTenPauseForReview,1,0,0,0.0172219
TestGapBoundaryPause/expectedBoundaryAnswerContinuesStudy,1,0,0,0.0382151
TestGapBoundaryPause/pausedRunReportDoesNotTellOperatorToKeepTesting,1,0,0,0.0162994
TestGapBoundaryPause/boundaryMessagesUseGapLanguage,1,0,0,0.0272793
TestGapDirection/publishedDemoUsesDecreasingGapOutcomes,1,0,0,0.2238468
TestGapDirection/interactionProbabilityFallsAsGapIncreases,1,0,0,0.0045396
TestGapDirection/stageOneMovesToLargerGapAfterInteraction,1,0,0,0.0020147
TestGapDirection/stageOneMovesToSmallerGapAfterNoInteraction,1,0,0,0.0012696
TestGapDirection/ordinaryDecreasingOrderIsNotOverlap,1,0,0,0.0023249
TestGapDirection/largeGapInteractionBeyondSmallGapNoIsOverlap,1,0,0,0.0003773
TestGapDirection/stageTwoBisectsDecreasingGapBracket,1,0,0,0.0035042
TestGapDirection/mirroredPublishedSequenceMatchesDecreasingGap,1,0,0,0.1561648
TestGapDirection/reportProvidesGapSpecificTailFields,1,0,0,0.2272257
TestGapDirection/reportUsesGapSpecificLanguage,1,0,0,0.2024858
TestGapDirection/recommendationsStayInsidePermittedGapRange,1,0,0,0.013995
TestGapDirection/impossibleConfidenceEdgesAreReportedAsNotEstablished,1,0,0,0.1484667
TestGapPresentation/plainTextUsesGapMeaning,1,0,0,0.0391712
TestGapPresentation/csvStoresGapAndInteractionOutcomes,1,0,0,0.0112059
TestGapPresentation/physicalCsvPreservesRequestsAndEveryReading,1,0,0,0.0307329
TestGapPresentation/physicalCsvUsesCleanRoundTripPrecision,1,0,0,0.0037669
TestGapPresentation/htmlExplainsDecreasingGapDirection,1,0,0,0.0042677
TestGapPresentation/existingCsvPreventsBothResultFilesFromBeingChanged,1,0,0,0.1055257
TestGapPresentation/existingHtmlPreventsBothResultFilesFromBeingChanged,1,0,0,0.0172996
TestGapPresentation/operatorScreensDoNotUseOldDropTestLanguage,1,0,0,0.0194513
TestGapPresentation/mainMenuNamesTheNeyerGapTest,1,0,0,0.0010014
TestGapPresentation/resultHeadlineHasEnoughVerticalSpace,1,0,0,0.0010936
TestGapPresentation/chartEdgeCalloutsPointInward,1,0,0,0.0015239
TestGapPresentation/pausedPlainTextRequestsReviewNotMoreTests,1,0,0,0.0008341
TestGapPresentation/chartShowsCorrectGapDirection,1,0,0,2.4307649
TestGapPresentation/matlabResultFigureKeepsBellCurveAndAddsProbabilityCurve,1,0,0,0.4175795
TestGapReliability/interactionProbabilityFallsAsGapIncreases,1,0,0,0.2524984
TestGapReliability/noInteractionProbabilityRisesAsGapIncreases,1,0,0,0.1578045
TestGapReliability/targetInteractionGapUsesSmallGapSide,1,0,0,0.2775188
TestGapReliability/targetNoInteractionGapUsesLargeGapSide,1,0,0,0.2017045
TestGapReliability/outOfRangeInteractionBoundaryIsNotUsable,1,0,0,0.2017799
TestGapReliability/outOfRangeNoInteractionBoundaryIsNotUsable,1,0,0,0.177036
TestPaperConformance/stageOneUsesPriorMeanBoundWhenItReachesFarther,1,0,0,0.0512748
TestPaperConformance/partOneBisectsWhileSeparationExceedsSigma,1,0,0,0.0089534
TestPaperConformance/eachNoOverlapPartTwoTestShrinksWorkingSigma,1,0,0,0.0502126
TestPhysicalGapWorkflow/popupRequestIsRoundedToConfiguredIncrement,1,0,0,0.0525008
TestPhysicalGapWorkflow/measuredAverageIsUsedAsTheStatisticalGap,1,0,0,0.0120502
TestPhysicalGapWorkflow/repeatedReachableSettingMeasuresEachNewBuild,1,0,0,0.0224263
TestPhysicalGapWorkflow/measuredMeanCannotMakeAReachableSettingLookNew,1,0,0,0.0307347
TestPhysicalRunEntryPoint/physicalRunRequiresAnExplicitIncrement,1,0,0,0.0721003
TestPhysicalRunEntryPoint/physicalRunRejectsNonpositiveOrNonfiniteIncrement,1,0,0,0.0482482
TestPhysicalRunEntryPoint/physicalRunAcceptsSupportedEquipmentIncrements,1,0,0,0.0227961
TestPhysicalRunEntryPoint/physicalRunDoesNotAcceptBooleanOnlyResponse,1,0,0,0.0073806
TestPhysicalRunEntryPoint/physicalRunDefaultsToTwoIncrementSigmaFloor,1,0,0,0.005768
TestPhysicalRunEntryPoint/foilThicknessDoesNotControlSigmaFloor,1,0,0,0.0062709
TestPhysicalRunEntryPoint/physicalModeAlwaysEnforcesTwoResolutionFloor,1,0,0,0.0029174
TestPhysicalRunEntryPoint/physicalResultCarriesTheCompleteMeasurementRecord,1,0,0,0.0143532
TestPhysicalRunEntryPoint/physicalResultFlagsExcessiveMeasurementRange,1,0,0,0.0232711
TestPhysicalUiInputs/settingsRequirePhysicalIncrement,1,0,0,0.052787
TestPhysicalUiInputs/settingsStoreConfirmedIncrement,1,0,0,0.0091762
TestPhysicalUiInputs/settingsSeparateFoilFromUsableResolution,1,0,0,0.0066325
TestPhysicalUiInputs/usableResolutionMustSupportTwoDecimalRequests,1,0,0,0.0070223
TestPhysicalUiInputs/requestedGapInstructionUsesTwoDecimalPlaces,1,0,0,0.0053591
TestPhysicalUiInputs/responseParsesFourOrFiveMeasurements,1,0,0,0.0152344
TestPhysicalUiInputs/responseRejectsWrongCountOrInvalidReading,1,0,0,0.0379838
TestProposedNeyer/stageOneUsesPriorMeanBoundWhenItReachesFarther,1,0,0,0.0465442
TestProposedNeyer/partOneBisectsWhileSeparationExceedsSigma,1,0,0,0.0091444
TestProposedNeyer/successivePartTwoVisitsShrinkWorkingSigma,1,0,0,0.04432
TestProposedNeyer/partTwoNeverReturnsToPartOneBisection,1,0,0,0.0284232
TestProposedNeyer/preservesPublishedTableOne,1,0,0,0.2813396
TestReferenceTable/reproducesPublishedTableOneTrajectory,1,0,0,0.2045334
TestResolutionAwareStage2/everySelectedLevelIsReachable,1,0,0,0.077463
TestResolutionAwareStage2/stageTwoWidthDoesNotShrinkBelowResolutionFloor,1,0,0,0.0378499
TestResolutionAwareStage2/partTwoChoosesReachableLevelOutsideCurrentBracket,1,0,0,0.0304811
TestShrinkOnly/preservesPublishedTableOne,1,0,0,0.2950596
TestShrinkOnly/contractsSigmaAcrossSeparatedProbeVisits,1,0,0,0.0307691
TestStage1Only/usesUpperPriorBoundWhenItReachesFarther,1,0,0,0.0576556
TestStage1Only/usesLowerPriorBoundWhenItReachesFarther,1,0,0,0.0029332
TestStage1Only/preservesPublishedTableOne,1,0,0,0.3134905
TestTransitionOnly/bisectsWhenGapIsGreaterThanSigma,1,0,0,0.0567354
TestTransitionOnly/treatsNumericalEqualityAsTransition,1,0,0,0.0131498
TestTransitionOnly/preservesPublishedTableOne,1,0,0,0.3031735
TestUiCaptureScript/captureScriptCoversEveryOperatorScreen,1,0,0,0.0156069
TestV19Delivery/liveScriptSourceIsSelfContainedAndOperatorFriendly,1,0,0,0.0201192
TestV19IndependentReaudit/interactionProbabilityDecreasesWithGap,1,0,0,0.0673861
TestV19IndependentReaudit/stageOneUsesDirectionAndPriorBounds,1,0,0,0.0124038
TestV19IndependentReaudit/stageTwoSwitchesAtOneGuessedSigma,1,0,0,0.0122907
TestV19IndependentReaudit/partTwoNeverReturnsToBisection,1,0,0,0.005724
TestV19IndependentReaudit/repeatedPartTwoTestsApplyPointEightShrink,1,0,0,0.0218652
TestV19IndependentReaudit/sigmaFloorEqualsTwoPhysicalIncrements,1,0,0,0.066512
TestV19IndependentReaudit/strictOverlapRejectsATie,1,0,0,0.0025985
TestV19IndependentReaudit/demoEstimateMatchesPublishedValues,1,0,0,0.2153476
TestV19IndependentReaudit/maximumLikelihoodReturnsFinitePositiveWidth,1,0,0,0.0038355
TestV19IndependentReaudit/dOptimalPointMatchesIndependentKnownCase,1,0,0,0.0042463
TestV19IndependentReaudit/partTwoSelectsDifferentReachableUsefulGap,1,0,0,0.0030676
TestV19IndependentReaudit/fourAndFiveReadingsUseTheirMean,1,0,0,0.010133
TestV19IndependentReaudit/bothConfirmedIncrementsProduceReachableRequests,1,0,0,0.0172954
TestV19IndependentReaudit/eachRepeatedSettingKeepsANewMeasurementRecord,1,0,0,0.0070853
TestV19IndependentReaudit/contradictoryMinimumPausesAfterOneConfirmation,1,0,0,0.0049414
TestV19IndependentReaudit/contradictoryMaximumPausesAfterOneConfirmation,1,0,0,0.0077278
TestV19IndependentReaudit/physicalOutcomeUsesActualBuiltGap,1,0,0,0.0066188
TestV19IndependentReaudit/processShardsEqualTheUnshardedStudy,1,0,0,0.4938058
