test_name,passed,failed,incomplete,duration_seconds
TestBaselineCharacterization/locksCurrentStageSequenceAndStageTwoSigma,1,0,0,0.6627893
TestBaselineCharacterization/roundsEveryFeedbackLevelToTwoDecimals,1,0,0,0.1449329
TestBaselineCharacterization/boundaryTieIsNotOverlap,1,0,0,0.0085279
TestBaselineCharacterization/runConsumesExactlyTheRequestedBudget,1,0,0,0.0494961
TestCombinedPhysicalStudy/savesEveryScenarioAndReportsProgress,1,0,0,1.7479025
TestCombinedPhysicalStudy/restartSkipsCompletedScenarios,1,0,0,0.5260556
TestCombinedPhysicalStudy/modelsNewSpacerBuildVariation,1,0,0,0.3205291
TestGapBoundaryPause/twoNoInteractionsAtZeroPauseForReview,1,0,0,0.0659795
TestGapBoundaryPause/twoInteractionsAtTenPauseForReview,1,0,0,0.0213668
TestGapBoundaryPause/expectedBoundaryAnswerContinuesStudy,1,0,0,0.0419011
TestGapBoundaryPause/pausedRunReportDoesNotTellOperatorToKeepTesting,1,0,0,0.0170696
TestGapBoundaryPause/boundaryMessagesUseGapLanguage,1,0,0,0.0319897
TestGapDirection/publishedDemoUsesDecreasingGapOutcomes,1,0,0,0.2709742
TestGapDirection/interactionProbabilityFallsAsGapIncreases,1,0,0,0.005003
TestGapDirection/stageOneMovesToLargerGapAfterInteraction,1,0,0,0.0018986
TestGapDirection/stageOneMovesToSmallerGapAfterNoInteraction,1,0,0,0.0012489
TestGapDirection/ordinaryDecreasingOrderIsNotOverlap,1,0,0,0.0022154
TestGapDirection/largeGapInteractionBeyondSmallGapNoIsOverlap,1,0,0,0.0002866
TestGapDirection/stageTwoBisectsDecreasingGapBracket,1,0,0,0.0033226
TestGapDirection/mirroredPublishedSequenceMatchesDecreasingGap,1,0,0,0.155119
TestGapDirection/reportProvidesGapSpecificTailFields,1,0,0,0.1754669
TestGapDirection/reportUsesGapSpecificLanguage,1,0,0,0.2176396
TestGapDirection/recommendationsStayInsidePermittedGapRange,1,0,0,0.0186697
TestGapDirection/impossibleConfidenceEdgesAreReportedAsNotEstablished,1,0,0,0.1695805
TestGapPresentation/plainTextUsesGapMeaning,1,0,0,0.0385532
TestGapPresentation/csvStoresGapAndInteractionOutcomes,1,0,0,0.0067105
TestGapPresentation/htmlExplainsDecreasingGapDirection,1,0,0,0.0058648
TestGapPresentation/existingCsvPreventsBothResultFilesFromBeingChanged,1,0,0,0.1083435
TestGapPresentation/existingHtmlPreventsBothResultFilesFromBeingChanged,1,0,0,0.0154822
TestGapPresentation/operatorScreensDoNotUseOldDropTestLanguage,1,0,0,0.0155702
TestGapPresentation/mainMenuNamesTheNeyerGapTest,1,0,0,0.0009238
TestGapPresentation/resultHeadlineHasEnoughVerticalSpace,1,0,0,0.0011968
